provider_npi,avg_units_per_line,high_value_cpt_ratio,multi_line_claim_ratio,modifier_usage_rate,same_day_multi_cpt_rate,prior_overpayment_rate,specialty_peer_deviation,had_confirmed_overpayment
3333333331,2.085705165519185,0.542579614814592,0.5374686974351831,0.26550303181712853,0.18243877187724072,0.13852417506623024,0.842389129212474,0
2222222223,1.3017231548562256,0.18567270247217096,0.2007210141797379,0.290174839861601,0.22064259367156877,0.10314216893041307,-0.6148205013527054,0
1111111114,2.827636973001882,0.5384008422665435,0.5292815231561304,1.0,0.630548335968426,0.36981602934938795,2.1934337408683984,0
2222222222,1.326393697494795,0.440895426126358,0.5758506431467976,0.6292390946558156,0.238782089185346,0.1341535703035372,2.1754924701505267,0
1111111111,3.794603336962754,0.8151785121966234,0.5834490292711306,0.714824198460008,0.4640022970968874,0.33749508773832104,2.622857266768914,1
2222222223,1.5967997587140637,0.45526698613844263,0.5069734974362926,0.295700766066935,0.1543194884289434,0.0,-0.3989344720885041,0
2222222222,1.80867971484768,0.5121443077906289,0.4798518591839302,0.5319760652314396,0.3716632714561374,0.3441020165571869,1.7753221006803628,0
1111111113,3.3016470469363686,0.07070511889648479,0.17737406562895475,0.1410307317338546,0.6197178463187532,0.08732439888282173,1.9382806846649576,0
3333333332,1.7766906972311223,0.24836010737942796,0.2705962540833733,0.2770046628794521,0.13896161422361616,0.04328923746113395,-0.8664748699173933,0
1111111114,3.091195160116353,0.6670677361953216,0.7119039361793585,0.8729333716929413,0.5950599522444314,0.5001655206723037,3.0,0
1111111114,2.4429480385258007,0.5549443807114862,0.9506235151051808,0.33258580833605755,0.43940558131018104,0.8888133145036714,-1.005006856593253,0
1111111113,2.5442045745979978,0.45667470067407745,0.5130607297299313,0.4359789095619661,0.47728035498667887,0.13416881012868395,1.602705021493155,0
1111111111,2.6701000327293967,0.7665889718470418,0.7260133085375854,0.7143817061172603,0.5136077646721761,0.26362613897040943,1.992233151701125,0
2222222221,1.6910436278531422,0.317866244804586,0.3190677449761578,0.3040241065697913,0.31874016912608516,0.14165351468633727,0.47233066822136394,0
1111111112,1.7928574109318602,0.7461446999540686,0.5850963949777973,0.63583278170278,0.33054231178383925,0.3179076855798352,1.0198162630284524,0
3333333331,2.146272316239636,0.39659130245878904,0.48703213309039245,0.36439597480285196,0.1093423367958119,0.20701003053813513,0.4738208690261572,0
2222222223,2.5399489138325735,0.8116560124380227,0.13881012685608274,0.1520002981578641,0.7311248899529007,0.06933184951304694,-2.6962153034794367,0
1111111113,1.9520529535360989,0.6378759512751813,0.5281471475346377,0.3581612125754587,0.3096011052356259,0.21826749030715317,0.7571917805427646,0
1111111114,2.3527803381799144,0.5085396170932749,0.6531108640054437,0.757110001380574,0.5534060265959293,0.4178523250586951,1.5749820649992583,1
1111111112,2.088442564665314,0.6998885444209723,0.5058823497869782,0.5553152727000789,0.4601357236355549,0.36498787580601677,2.395262352477821,0
3333333333,1.2472956113278715,0.537251916838673,0.5840052211416065,0.580775805140089,0.25333569695940794,0.2560910697748489,1.132746720843525,1
1111111113,2.4754476933271183,0.46375618102230803,0.5589035919638278,0.35240022276223526,0.35968397976092126,0.22094856653115205,1.1387481729623317,0
2222222222,2.455328706634142,0.2873317841947647,0.50482245543733,0.38242562573768674,0.3680760643493232,0.1839418201352443,1.1595844971907567,1
2222222222,1.5074135235854933,0.23437104522856547,0.632333054630468,0.43404580469177334,0.39878201727230594,0.2645871302533292,0.6595148850344893,0
3333333331,2.056695619874307,0.3334809346303629,0.4124366398759285,0.30179736749787367,0.29177402769068955,0.13296105236375705,0.8491201026650669,0
1111111113,2.4555990387604645,0.6897878239110161,0.5803474832045891,0.3331104525750215,0.32232411705084246,0.12655067673738726,0.5729369180810833,0
1111111112,3.9203964612270603,0.07404268746793197,0.9584248037464674,0.3050648164613915,0.35897261378309386,0.6236297990434235,2.670993104758408,0
1111111114,2.5714130956465473,0.663861629548829,0.8114090069623959,0.762686695327147,0.39411610657801693,0.4175777276541008,3.0,1
1111111114,2.684630218578125,0.32135928898539323,0.7223520371910706,1.0,0.3326391942949726,0.402675219564612,2.241565196877506,1
1111111113,2.339486943252096,0.28634310766608134,0.4946665909192487,0.36446815383999215,0.5376037219556069,0.16934950417841246,0.5018039751082815,0
3333333331,2.0414949350098652,0.41232944396477444,0.4289391582029215,0.47127621344578596,0.42212040599092476,0.16639104394222515,1.2374662281775048,0
1111111112,2.4919376925890075,0.9172877429630077,0.4126728715540596,0.6497732475982912,0.28051927628552487,0.32357829864871274,1.9492156180875329,0
1111111111,3.527862765862954,0.8239361601602686,0.4392046658222557,0.6253342621603308,0.18837479226126314,0.32288479414382365,2.097220216665393,1
1111111113,2.391518103619415,0.5671917747083572,0.5791583335196349,0.2858182685556423,0.40473360500254507,0.24796433709257434,1.5763399656185844,0
1111111111,3.305877205122138,0.7581495803003203,0.7048128379642197,0.8143407864971519,0.21030399685321685,0.18541388145671786,2.226174774651688,0
3333333331,2.328295996626838,0.22230374201402842,0.521890000011271,0.37137009399546633,0.32584441172284406,0.1425249912332493,0.35581737750450576,1
2222222221,4.0939728039032905,0.20891072367818164,0.9601909317781077,0.33629266905381683,0.047870709598631045,0.43136176745968036,-1.5560658229497113,0
3333333331,2.7375604886099114,0.5679327322719822,0.5802750992205516,0.46569472742946083,0.28811697735969144,0.21411261310073765,0.2559754951389601,0
1111111111,2.700317273427857,0.9090176074649806,0.6830289945616592,0.6482399296183409,0.5098463329283668,0.15142461221362497,2.0741198462154555,1
2222222223,1.2646250297864594,0.5266015303909891,0.2694330591030276,0.3032949168140339,0.20014534866675085,0.10152375485069133,-0.40615705382959766,0
2222222221,4.891656644916724,0.6499664226447076,0.5746066340853169,0.43537171547556064,0.5357275561379555,0.051009721691461785,1.0003180601012103,1
2222222221,2.380905725039985,0.5811149588826992,0.4015687668712966,0.4978074036502228,0.2521335194361513,0.1483008460384291,1.3083366852158242,1
1111111111,2.7502161118648942,0.38933400559165,0.24706758728071898,0.8591784786968971,0.29732952610653207,0.21019256975102385,-1.1445016419830634,1
1111111111,3.2291846044913854,0.5062056517604367,0.6711713784170598,0.7943223862938029,0.41639176477429496,0.46532215969120844,1.5712569315383698,0
1111111112,3.2099239492668468,0.5064208710109858,0.4057299926624406,0.6636513987034123,0.18509614310820754,0.2287241815702791,1.8810459042794203,1
3333333332,1.2626545227417754,0.20789673227119618,0.27657015893319925,0.10624843171458453,0.16999530942932006,0.035141883404478304,-0.6559928727289138,0
3333333333,1.5543886833995622,0.5375244791298798,0.48485140349896555,0.35148615947790973,0.4026227406566938,0.32830925557649404,1.4242103786703881,0
3333333331,2.3790659005001844,0.255253738869175,0.3978895074150999,0.8044831674376302,0.13065406315845896,0.3160510411939831,0.9546476634991437,1
1111111113,1.0377367068459802,0.47305267222754277,0.4865363268122302,0.35348247465441984,0.23792891855571366,0.1833092159679502,1.4952731268446737,0
2222222221,1.855572679320898,0.46963143955567804,0.44905458801384757,0.24888254914517494,0.4274485606139547,0.19873699825349886,0.6417677621318834,0
1111111114,2.6748925487579673,0.6975612096085296,0.7524070250324081,0.4867522595075575,0.469829850203411,0.681355564851324,2.4115512301900948,1
1111111114,3.424956797632397,0.7771977746309874,0.49161092372911463,0.5917771585217351,0.3889495980733104,0.4131149284773085,1.5461592724864825,1
1111111114,1.606248782287755,0.7019752022074804,0.6044739325145255,0.38251699897174585,0.5392486489403714,0.7033385680010588,0.0268587712855759,1
3333333332,2.0286910803439513,0.1582330132449023,0.27003428090339066,0.21796263989108536,0.1975350429774161,0.064749490323437,-0.4372242538125655,0
2222222223,1.0,0.11658503089281158,0.3831015501285374,0.3501581915457652,0.11757987472377665,0.06951493369914559,-0.2956090707395304,0
3333333331,1.6480158186090876,0.4674858503991194,0.4360041884681102,0.2569619774706293,0.31201847818469697,0.09739251909757678,0.8937213102395509,0
3333333331,2.3671035486042267,0.5229881272493986,0.5251048800652001,0.5530524874460392,0.4548657037790093,0.12974888241299423,1.8221248192412391,0
1111111113,2.7140295071598515,0.5179023488727718,0.36323048717045114,0.34433131301121356,0.27737448913010954,0.08823233607059465,-0.20207194175680043,1
1111111112,2.851970544284416,0.6056441997808967,0.5008196748206809,0.7931995839618643,0.3903457164893697,0.2208558268391996,1.2273860145566386,0
1111111113,2.023856575565779,0.3696189976903913,0.4874298634758286,0.4279868388523464,0.20618365245770434,0.19407846752945984,0.41792174834688417,0
1111111112,3.7702310242702555,0.7488832743935437,0.5403249861012348,0.6804853380517879,0.3873796981769373,0.2466843957173831,1.969052960753165,0
3333333332,1.0,0.23613650910095038,0.2972787999970679,0.3340460856500969,0.20769783016115992,0.10818392438961752,-0.9273258515201006,0
2222222221,1.4913537203923035,0.4398501099828211,0.2143188528056783,0.37640877044376014,0.33743859768847906,0.16010920594352107,0.6194224174582699,0
2222222221,1.7791818186672204,0.43467739527628524,0.5215322115132627,0.3750169127493153,0.278959174362547,0.17806543846585063,0.7848659442956212,1
2222222223,1.2802415576894668,0.34475963328940795,0.1356527179563396,0.43899696279697464,0.7616944636614017,0.047046036657749424,-0.0006509419889151324,0
2222222222,1.0,0.48745332177582745,0.6662893499532605,0.5706432940719351,0.3579118059777124,0.13709509150254967,0.8325993779158212,0
2222222222,3.895530162876748,0.5299431080757031,0.6303419960243981,0.5911894658317023,0.40849185937982585,0.18805570030441415,2.003201005955765,0
2222222223,1.436471720586086,0.21986457145667615,0.21829868251224585,0.389689637471241,0.13206348921481625,0.11418470357006749,-0.18336468170120515,0
3333333332,1.2021170035278586,0.11300471057916463,0.2480422313775284,0.16052025001613923,0.031903694971961986,0.04668059672328406,-0.39680642705743757,0
3333333333,1.0,0.5618485758998706,0.4624006714756056,0.569259151302775,0.29321490153415813,0.1654187886261297,1.1192543811506552,1
2222222223,1.9739049426545854,0.17922401888337908,0.4213800867648164,0.14105377688383977,0.13355645757968612,0.13310279176830733,-0.05939404989282831,0
1111111111,2.8052789276938572,0.7669703368008653,0.4174628625125713,0.7155239175182042,0.6783488954729001,0.2837249361305126,2.255884714083306,1
2222222223,1.9840037472099472,0.14468829744761522,0.3459269013806001,0.39958814776189816,0.08745858355151799,0.0732293607262315,-0.08347824686820818,0
2222222223,1.0,0.3457373717359406,0.38177520174372814,0.15993205028018706,0.1508353123112109,0.12150161571463775,-0.5070637162597824,1
3333333333,1.758383006265368,0.38802478168177357,0.666359570685027,0.3217721963526404,0.23207845027788268,0.0766687509962387,0.9549938340010591,1
3333333331,1.726518556160895,0.483589956410385,0.5021521253338123,0.44256695469303226,0.30002668027634993,0.12169207887773474,0.5872094528625099,0
1111111114,1.2102597070281889,0.3900208156190807,0.5593749065956414,0.9290961957875754,0.5689732060071142,0.32245415419682255,2.004939849322041,0
3333333332,1.9118677317847685,0.25904949540246364,0.2575269622240608,0.2244794741497086,0.1930553446370242,0.09099491539592394,-0.092789241596462,0
2222222223,1.0,0.2532194332589191,0.418436161582393,0.3700983980792572,0.2831514045438138,0.1409828257163426,-0.2523759352106948,0
1111111112,2.676090489746494,0.7067116340955626,0.6300472110872073,0.5871024744206134,0.41991032052982535,0.22208797889962553,2.086047861799241,0
1111111114,1.0,0.5912387981358935,0.4904165853478712,0.745867347849157,0.3243372732674741,0.3656835933357917,2.8231782793926516,1
1111111111,3.55377764962928,0.7426892334350478,0.605861768763405,0.7027311193647899,0.516030449164044,0.48494393221852866,2.663652253078909,1
1111111111,2.38350158438933,0.5268197512145246,0.6599034821007201,0.8196257339525794,0.6657113426921177,0.3613038057681161,1.8769699820485832,0
1111111111,2.5386359624664845,0.6561100399246265,0.4179643987613855,0.5354542333446795,0.34018126609848887,0.30391162763849355,2.767779534996158,1
2222222221,1.2111071062917456,0.4932309801988931,0.39222829809803655,0.3535966890858836,0.24642237959445923,0.2121889213905748,0.7338022123165698,1
2222222223,1.5250905955851983,0.24132048624734617,0.40743542722003734,0.344766477413149,0.2761259581753029,0.08960165550435695,-0.2010625675326931,0
3333333332,1.4539491716642492,0.1551313358445097,0.2592205872005086,0.2248982364093056,0.16221651707023554,0.0,-0.6716602451432879,0
2222222221,1.4235587789210244,0.3680664769902404,0.39216223201798456,0.3416976647930881,0.3571617667958143,0.0449459952237744,0.022312475635970736,0
2222222222,1.0,0.570874121866205,0.5826534274369282,0.4519490093500396,0.37433079339400477,0.17910376829220112,1.7336076375840808,0
2222222221,1.2081832405380009,0.5345949501393502,0.4852134139710716,0.2947241823032507,0.2975441745179011,0.13848039804649817,0.26977679802018434,0
1111111114,2.101482410621541,0.5435759468210358,0.6272814937163994,0.8581672812369867,0.6562635469161616,0.2729164438408437,3.0,0
2222222223,1.0,0.23846641053681764,0.3017806621442393,0.12981661458163218,0.23544215865961401,0.09893291675733557,-0.09461623740889664,0
2222222223,2.2827091703688343,0.09563386355936475,0.3428841582895582,0.277354937008577,0.26170241110811376,0.1579176823157193,-0.36881002143330915,1
1111111111,2.834823084620222,0.8858681486615098,0.5855632879786977,0.670962223039807,0.3213644937251737,0.3564018976278016,2.9670755741559205,1
1111111111,3.1278460692980894,0.641699219226805,0.61950267812869,0.8644063576475157,0.3532807669401843,0.20850620125070626,2.6655561725398753,1
1111111114,2.484971248222332,0.5988182797226095,0.6652927998628606,0.6297538544993081,0.5732591873906637,0.44478204472247757,2.1575972517709894,0
3333333333,3.5385500155789993,0.584071130737374,0.7167284832075954,0.5560000034358308,0.2132204365961832,0.17582997338458076,1.9091817325787561,0
1111111113,5.9058007537990616,0.7100702967863061,0.42362472498665893,0.9605520437314566,0.8957249965310168,0.7399651935443334,1.60197672972049,0
3333333332,1.2119130456871328,0.1107783912458883,0.3160697990035093,0.2535051362351546,0.16364952815840986,0.035000277219118026,-0.24801218937754504,1
3333333333,2.527082409358671,0.4880779560795541,0.3724148443804651,0.5619020322131898,0.3928428379747696,0.2609951922928039,1.4315481648834518,0
1111111111,3.669807333442234,0.7883280316549475,0.5630952752135218,0.7066094171955412,0.595502260419792,0.29409666365707193,1.084822410498142,0
3333333333,3.2461496310584477,0.22797102185524115,0.6233310468328938,0.6738996474081305,0.28113832593498506,0.12242328768624909,2.2199644080901644,1
3333333333,1.7280847067734644,0.5925502758694955,0.6771152777694778,0.448899699280704,0.22647963441470834,0.19782903072605953,0.893338496183672,0
3333333331,1.3409714660743435,0.44541327492139776,0.5065853984892932,0.36019180719134636,0.3008646735258936,0.08192369095609048,0.857929143259327,0
1111111112,2.5975849211125714,0.7529291497541991,0.49728596239097334,0.6190937725058364,0.235753314915434,0.3360961032476704,1.7477944794321634,0
2222222222,2.1845570583333243,0.36442802275323893,0.6365565913646287,0.405587554143688,0.4027649923433582,0.26957318649911255,1.5016606902746434,0
1111111113,1.0356796209804213,0.2943830775269743,0.6126606957110108,0.41080164961838345,0.2943151748248683,0.1274485672045398,0.573648760350405,1
1111111114,1.352031269843895,0.08110088284311612,0.4662917405631323,0.9940094654019129,0.2765162397706512,0.6125281607565226,0.11159444624541281,0
1111111111,2.8268667951940527,0.6169436430074353,0.6729460364458429,0.6016381352853466,0.3935014010669357,0.37914608205399225,1.402959984639392,0
2222222221,1.9049182025858924,0.5580786704433577,0.4139534611488044,0.18030280677174718,0.22119925973460258,0.11604871232558304,-0.22851926450779908,0
3333333331,1.3979739438920389,0.4273696829431172,0.472204057935159,0.4104405493855118,0.42896403487337087,0.14368453243110843,0.6656282902249189,0
2222222223,1.0553676592893082,0.3902752901698554,0.9383642265379184,0.4514525961430934,0.828384639718301,0.8689598012714413,-1.0045322366147262,0
1111111112,1.8678486679597617,0.5539274234607214,0.5979926819092387,0.4250887572687237,0.35744329789313956,0.2812905312330324,1.2312030023186558,0
2222222221,1.1349893802675377,0.4606900771699909,0.5444173832551438,0.30189519906778106,0.2848119351908217,0.09854344745290033,0.09336979920202955,0
1111111113,2.8500361135928514,0.6605804004762796,0.49033132772129046,0.3878137695548655,0.22601430325060337,0.16010477880701976,0.5248891242816052,0
1111111114,3.3051138911032845,0.4234224570816359,0.6210243691323141,0.7114719451384157,0.2736235811030411,0.4744835746207082,1.7259602787739237,0
3333333333,1.0,0.5242312114804143,0.5695846742346886,0.5187654954197073,0.40000918803901797,0.22774831525164888,1.6498299849804976,1
1111111112,1.469681982960456,0.8639636964847707,0.055503629037139346,0.3391070522180205,0.13532564261526192,0.4791350924629122,-1.6065230520451803,0
2222222222,1.3055803020419245,0.485821461410683,0.7612964914641913,0.5397429089881124,0.3868024283595504,0.1363378836880203,0.5863491719137778,1
2222222222,3.400999944398251,0.06525785827034725,0.025052240937451287,0.9534147370177012,0.4738510825049419,0.786417315504606,-1.6799916399031514,1
1111111113,1.2441870160095845,0.4013330512375384,0.49044255575581835,0.5596433227951222,0.30658153569589486,0.22999241207766316,0.06091156402144993,0
1111111113,2.1637839464745543,0.5363094334721734,0.31469396080607887,0.38753026798365375,0.4281589180412536,0.1931164610654424,-0.135228574531144,0
1111111112,3.676430494589064,0.6942006486395449,0.641250715069248,0.4087382754621023,0.4513047565204533,0.20601860665300384,0.9742990837885319,0
3333333333,1.523012882021577,0.5482995855459318,0.5126284488389227,0.5328337629061145,0.43985332666128546,0.2730139411417457,1.7539211318857273,0
3333333332,1.0,0.19209117800332956,0.35094272018667466,0.23435161082746833,0.19387089548498465,0.02593812361404646,-0.7372740880437684,0
1111111111,2.5853154723616703,0.760319217689715,0.5705956458301147,0.5150512481233488,0.47811580324522773,0.3320737221445197,2.44756918279256,0
2222222223,1.3134188312267856,0.4802608558925999,0.3761519210347516,0.46594057832446334,0.0914778563957952,0.13882932479520194,-1.239120238600092,0
1111111113,2.3816900959076466,0.5919584589741562,0.4452448645170786,0.2987827734978091,0.32307753849938275,0.19047781473575126,0.9201881677767252,0
3333333333,2.0938440523787416,0.4702580063890736,0.5350911259937103,0.45045457013135826,0.3541674142271552,0.3098498364096288,0.8690735905311003,0
2222222221,2.3141949382682907,0.23009665735618295,0.27511913674832567,0.28869363325521064,0.26841163552435,0.1283264930390655,0.7059114207374724,0
1111111114,2.4069743950129316,0.4087004459050872,0.49628612125666766,0.8033188185535429,0.6253370850535244,0.23870425382516594,2.658248312648351,0
2222222221,2.6726450697340263,0.4051029026042275,0.28537100750574235,0.3334324097732293,0.25464905393070975,0.13198447662281634,0.7224149765385658,0
1111111111,3.26287896489203,0.6686314165807801,0.7032129373881438,1.0,0.236761603280871,0.3459210019351984,1.6438859468286569,1
2222222221,1.8477130830994073,0.3016993797679007,0.2351877023840837,0.5475591642453695,0.269843056152106,0.18834005263955692,0.8714676397441797,1
3333333332,1.490163947797951,0.0896264165034389,0.31522795100520334,0.21434465242938666,0.21243595290298528,0.03399329593091866,-0.8980663993105743,0
2222222222,2.970186486507272,0.6637642925346587,0.41207522020123893,0.3752088298777831,0.25486776906172043,0.279387128135027,0.7164118569340956,0
3333333332,1.8052644292462379,0.13874529827492746,0.40734560091126637,0.09612215967410337,0.261867889648547,0.030742939943611367,-0.233705570370935,0
3333333332,1.4494076234029356,0.13054183224828655,0.1609699422903068,0.23040696048496698,0.09895818380761504,0.031851433051690504,-0.592348268075453,0
1111111112,2.7087240327563284,0.7455232124393462,0.5102329795936418,0.3953983390303349,0.29343018191182346,0.3496933699525164,1.8373883945677558,1
3333333332,1.0,0.055064627080875624,0.365839883620267,0.3099682116405882,0.0,0.0,-0.4589547307322089,0
1111111111,3.47650308192921,0.1524665089783862,0.16157862437152193,0.6122233770420157,0.26378604217576673,0.1723672265642473,2.5786095008104386,1
2222222221,1.9482853680337402,0.43388193664057134,0.42432746106618824,0.408926385704388,0.38583607038314033,0.10486179149694781,0.7591820597322544,0
2222222223,1.0,0.27386478659650115,0.3710505072321376,0.2911433062966191,0.1521820037678806,0.058261736645926675,-0.6398351208405021,0
3333333331,1.683806180858789,0.6098116424308251,0.3778641709265399,0.43936347334411086,0.18169395223172144,0.2800371594313928,0.6002954101046083,0
3333333331,2.6179404289572563,0.34294143510609415,0.45812350472552754,0.2863194479620536,0.300390123531848,0.14022355696297797,1.1276972530271583,0
2222222223,1.3139387597357954,0.2601735570364955,0.3315784598694127,0.20483413407274206,0.17965159517592597,0.05701322581978165,-0.4931994490866769,0
1111111112,3.8856872022548146,0.30462738810915535,0.7096274911637859,0.8819525217561553,0.6463162261289312,0.23303922059858295,0.2646546883301193,0
2222222222,3.329875861209639,0.49331152473337453,0.4432619349380799,0.39364498741257503,0.27916321259517757,0.19359036584452405,1.8852348237031638,1
2222222223,2.23303617832304,0.31544073433045294,0.34549387732827475,0.3526538702116093,0.12594124499068268,0.07175124526433431,0.5113475320413325,0
3333333332,1.7284308223119345,0.08849237345592065,0.14084035217663007,0.10574576305103064,0.07161104451743873,0.04069312398687244,-0.3655661648644639,0
3333333332,1.8930091545028331,0.11451162665460264,0.28922494391208775,0.1767940813279772,0.1845195785657737,0.10250914460490745,-0.6437280481980318,0
3333333331,1.3349381210769131,0.35684875875740546,0.5312654981968691,0.35022886939351006,0.34296284544621713,0.23386612105188237,0.11784684503570722,1
2222222222,1.4984337970434112,0.5030343455173084,0.6001296545948943,0.5198532116595576,0.4080348258135538,0.2758479143761195,1.5312948808189035,0
3333333331,2.8894831322819527,0.4019004008423157,0.6064904321925304,0.4482442975263684,0.2656767041673385,0.059121913804552076,1.5479422911753704,1
3333333331,2.9180087932465475,0.4329278911449034,0.6650357227117899,0.47811024850123335,0.25393099908018835,0.1776339420232317,0.7435731481750852,0
1111111113,5.347348885594247,0.9015389084208135,0.8414185318780102,0.5305996816999192,0.788830969004084,0.9263557317673865,-2.859824462357195,0
1111111113,1.84010317266825,0.3714675395467849,0.4524800719286929,0.3805622860932594,0.21239597181690512,0.17620382869495743,0.9956120817033662,0
1111111113,1.412026701809227,0.34561133779873415,0.4573870533035687,0.5997079363304563,0.29469264638843856,0.14347805142005368,1.5720690006033236,0
3333333332,1.1438584739552702,0.1305186378256595,0.33915056989453113,0.45385450652508147,0.128037912196328,0.024060978470446075,-0.5481518077476075,0
2222222223,1.4746122276184983,0.18976095024291775,0.4586324970695114,0.4349943200851714,0.0998972972255874,0.079815183253067,-0.324143747116874,0
2222222223,1.0,0.25842098739383446,0.4873743147933189,0.25814099045501626,0.11152762376027603,0.022994493960464837,-0.04379024219783321,0
1111111112,2.2249379714942727,0.48710824683899145,0.3870158797873662,0.7295290373491057,0.9621161064908811,0.5917374244576918,0.5468831216214902,0
1111111111,3.0636722742120144,0.7515884007362005,0.7235733360280164,0.47626049077118165,0.34908610335954504,0.3418364603890711,2.04009925170273,0
3333333332,1.5872801805045464,0.24891788189691477,0.3359757038874761,0.26054155688728625,0.08865912449285428,0.038740727996295146,-0.6647473003976213,0
2222222221,1.0319567722039977,0.4157583120199487,0.3554962702699921,0.343801775388383,0.2708480242444129,0.030814567899803042,-0.005496507408494839,0
2222222221,1.6756510402874734,0.49371575583572125,0.4954305386236942,0.3275081243250013,0.041087827882575846,0.09625761849192092,0.3069221929557449,0
1111111114,1.6997424324372126,0.6354552592323651,0.8870592836374791,0.6431743633897312,0.8956264285777417,0.9990530181368994,-0.8447866018588024,0
1111111114,2.3609032979317663,0.4425028882411503,0.7007803922858172,0.6754917405334279,0.4205332701812951,0.5430858010512686,2.6906679457931344,1
1111111113,2.108740492627906,0.5053489065260037,0.47710216817376533,0.46954278215970674,0.35788266633942056,0.15859761148024643,-0.6719438343412405,0
2222222223,1.522268283689511,0.15896394737178557,0.4185329404665384,0.3415337141376129,0.16979363216600837,0.09239432075348332,0.1843558741225928,0
